 401949.00   499500.00  5.63
 402199.00   480500.00  3.07
 402199.00   480750.00  3.07
 402199.00   481000.00  2.21
 402199.00   481250.00  2.83
 402199.00   481500.00  3.11
 402199.00   481750.00  1.89
 402199.00   482000.00  2.13
 402199.00   482250.00  0.26
 402199.00   482500.00  0.35
 402199.00   482750.00  0.71
 402199.00   483000.00  4.54
 402199.00   483250.00  7.24
 402199.00   483500.00  3.17
 402199.00   483750.00  3.17
 402199.00   484000.00  10.19
 402199.00   484250.00  8.32
 402199.00   484500.00  11.14
 402199.00   484750.00  9.22
 402199.00   485000.00  4.65
 402199.00   485250.00  8.14
 402199.00   485500.00  11.16
 402199.00   485750.00  10.59
 402199.00   486000.00  5.17
 402199.00   486250.00  12.68
 402199.00   486500.00  10.42
 402199.00   486750.00  8.91
 402199.00   487000.00  2.68
 402199.00   487250.00  5.01
 402199.00   487500.00  6.44
 402199.00   487750.00  12.90
 402199.00   488000.00  7.48
 402199.00   488250.00  13.63
 402199.00   488500.00  10.15
 402199.00   488750.00  7.20
 402199.00   489000.00  3.57
 402199.00   489250.00  0.50
 402199.00   489500.00  1.26
 402199.00   489750.00  1.46
 402199.00   490000.00  2.09
 402199.00   490250.00  2.03
 402199.00   490500.00  2.16
 402199.00   490750.00  1.50
 402199.00   491000.00  1.20
 402199.00   491250.00  0.69
 402199.00   491500.00  0.85
 402199.00   491750.00  2.89
 402199.00   492000.00  5.22
 402199.00   492250.00  5.83
 402199.00   492500.00  20.85
 402199.00   492750.00  13.23
 402199.00   493000.00  5.68
 402199.00   493250.00  4.11
 402199.00   493500.00  1.90
 402199.00   493750.00  1.01
 402199.00   494000.00  1.37
 402199.00   494250.00  1.18
 402199.00   494500.00  2.22
 402199.00   494750.00  2.26
 402199.00   495000.00  1.15
 402199.00   495250.00  2.69
 402199.00   495500.00  1.15
 402199.00   495750.00  1.50
 402199.00   496000.00  2.49
 402199.00   496250.00  1.32
 402199.00   496500.00  1.37
 402199.00   496750.00  0.61
 402199.00   497000.00  1.09
 402199.00   497250.00  4.46
 402199.00   497500.00  3.42
 402199.00   497750.00  2.93
 402199.00   498000.00  2.85
 402199.00   498250.00  2.18
 402199.00   498500.00  1.13
 402199.00   498750.00  1.13
 402199.00   499000.00  2.06
 402199.00   499250.00  3.68
 402199.00   499500.00  4.55
 402199.00   499750.00  4.89
 402199.00   500000.00  1.32
 402199.00   500250.00  3.35
 402199.00   500500.00  2.39
 402199.00   500750.00  2.07
 402199.00   501000.00  0.97
 402449.00   480500.00  2.77
 402449.00   480750.00  2.20
 402449.00   481000.00  1.72
 402449.00   481250.00  1.06
 402449.00   481500.00  0.73
 402449.00   481750.00  1.76
 402449.00   482000.00  1.01
 402449.00   482250.00  0.22
 402449.00   482500.00  0.56
 402449.00   482750.00  0.43
 402449.00   483000.00  0.86
 402449.00   483250.00  0.71
 402449.00   483500.00  1.32
 402449.00   483750.00  4.59
 402449.00   484000.00  10.74
 402449.00   484250.00  11.13
 402449.00   484500.00  4.43
 402449.00   484750.00  4.82
 402449.00   485000.00  10.18
 402449.00   485250.00  8.42
 402449.00   485500.00  14.54
 402449.00   485750.00  12.75
 402449.00   486000.00  3.48
 402449.00   486250.00  2.81
 402449.00   486500.00  2.75
 402449.00   486750.00  2.86
 402449.00   487000.00  1.04
 402449.00   487250.00  3.11
 402449.00   487500.00  2.67
 402449.00   487750.00  7.71
 402449.00   488000.00  2.35
 402449.00   488250.00  5.79
 402449.00   488500.00  13.04
 402449.00   488750.00  7.19
 402449.00   489000.00  1.31
 402449.00   489250.00  0.90
 402449.00   489500.00  0.74
 402449.00   489750.00  2.72
 402449.00   490000.00  2.85
 402449.00   490250.00  3.31
 402449.00   490500.00  1.55
 402449.00   490750.00  1.98
 402449.00   491000.00  1.30
 402449.00   491250.00  0.84
 402449.00   491500.00  1.03
 402449.00   491750.00  1.00
 402449.00   492000.00  5.16
 402449.00   492250.00  10.04
 402449.00   492500.00  16.96
 402449.00   492750.00  10.00
 402449.00   493000.00  6.44
 402449.00   493250.00  13.00
 402449.00   493500.00  2.24
 402449.00   493750.00  1.75
 402449.00   494000.00  1.10
 402449.00   494250.00  1.78
 402449.00   494500.00  1.57
 402449.00   494750.00  1.39
 402449.00   495000.00  0.94
 402449.00   495250.00  2.43
 402449.00   495500.00  1.59
 402449.00   495750.00  1.01
 402449.00   496000.00  1.65
 402449.00   496250.00  1.37
 402449.00   496500.00  1.48
 402449.00   496750.00  0.75
 402449.00   497000.00  2.91
 402449.00   497250.00  5.53
 402449.00   497500.00  3.62
 402449.00   497750.00  4.30
 402449.00   498000.00  3.85
 402449.00   498250.00  2.08
 402449.00   498500.00  2.14
 402449.00   498750.00  1.48
 402449.00   499000.00  0.99
 402449.00   499250.00  1.68
 402449.00   499500.00  3.75
 402449.00   499750.00  4.29
 402449.00   500000.00  3.37
 402449.00   500250.00  2.03
 402449.00   500500.00  1.74
 402449.00   500750.00  0.99
 402449.00   501000.00  0.91
 402449.00   501250.00  1.54
 402699.00   480250.00  1.51
 402699.00   480500.00  2.17
 402699.00   480750.00  1.79
 402699.00   481000.00  1.69
 402699.00   481250.00  0.61
 402699.00   481500.00  0.35
 402699.00   481750.00  0.29
 402699.00   482000.00  2.20
 402699.00   482250.00  4.34
 402699.00   482500.00  0.77
 402699.00   482750.00  -0.03
 402699.00   483000.00  0.61
 402699.00   483250.00  3.03
 402699.00   483500.00  5.54
 402699.00   483750.00  12.34
 402699.00   484000.00  14.28
 402699.00   484250.00  6.17
 402699.00   484500.00  3.81
 402699.00   484750.00  7.17
 402699.00   485000.00  15.13
 402699.00   485250.00  13.30
 402699.00   485500.00  18.22
 402699.00   485750.00  11.51
 402699.00   486000.00  10.54
 402699.00   486250.00  6.03
 402699.00   486500.00  3.87
 402699.00   486750.00  3.83
 402699.00   487000.00  0.98
 402699.00   487250.00  0.67
 402699.00   487500.00  0.66
 402699.00   487750.00  1.11
 402699.00   488000.00  0.65
 402699.00   488250.00  2.82
 402699.00   488500.00  8.79
 402699.00   488750.00  10.32
 402699.00   489000.00  7.00
 402699.00   489250.00  4.88
 402699.00   489500.00  1.14
 402699.00   489750.00  2.58
 402699.00   490000.00  2.66
 402699.00   490250.00  4.37
 402699.00   490500.00  5.83
 402699.00   490750.00  1.87
 402699.00   491000.00  1.25
 402699.00   491250.00  4.35
 402699.00   491500.00  3.69
 402699.00   491750.00  0.78
 402699.00   492000.00  3.80
 402699.00   492250.00  5.12
 402699.00   492500.00  17.09
 402699.00   492750.00  8.22
 402699.00   493000.00  4.58
 402699.00   493250.00  3.80
 402699.00   493500.00  1.22
 402699.00   493750.00  1.07
 402699.00   494000.00  0.51
 402699.00   494250.00  1.27
 402699.00   494500.00  1.92
 402699.00   494750.00  2.23
 402699.00   495000.00  1.03
 402699.00   495250.00  2.55
 402699.00   495500.00  1.99
 402699.00   495750.00  2.17
 402699.00   496000.00  1.33
 402699.00   496250.00  1.71
 402699.00   496500.00  2.28
 402699.00   496750.00  2.56
 402699.00   497000.00  2.37
 402699.00   497250.00  2.09
 402699.00   497500.00  2.43
 402699.00   497750.00  5.17
 402699.00   498000.00  3.50
 402699.00   498250.00  2.63
 402699.00   498500.00  2.10
 402699.00   498750.00  3.13
 402699.00   499000.00  2.86
 402699.00   499250.00  1.09
 402699.00   499500.00  0.90
 402699.00   499750.00  1.13
 402699.00   500000.00  1.85
 402699.00   500250.00  1.71
 402699.00   500500.00  1.60
 402699.00   500750.00  1.45
 402699.00   501000.00  1.60
 402699.00   501250.00  1.93
 402699.00   501500.00  2.29
 402699.00   501750.00  2.01
 402949.00   480000.00  1.54
 402949.00   480250.00  1.22
 402949.00   480500.00  1.14
 402949.00   480750.00  0.67
 402949.00   481000.00  0.46
 402949.00   481250.00  0.31
 402949.00   481500.00  0.54
 402949.00   481750.00  1.93
 402949.00   482000.00  8.65
 402949.00   482250.00  11.05
 402949.00   482500.00  2.91
 402949.00   482750.00  0.33
 402949.00   483000.00  0.95
 402949.00   483250.00  1.81
 402949.00   483500.00  2.34
 402949.00   483750.00  6.55
 402949.00   484000.00  6.38
 402949.00   484250.00  1.86
 402949.00   484500.00  6.00
 402949.00   484750.00  10.96
 402949.00   485000.00  9.12
 402949.00   485250.00  17.95
 402949.00   485500.00  13.62
 402949.00   485750.00  12.22
 402949.00   486000.00  9.82
 402949.00   486250.00  5.49
 402949.00   486500.00  13.63
 402949.00   486750.00  12.02
 402949.00   487000.00  5.25
 402949.00   487250.00  4.71
 402949.00   487500.00  1.82
 402949.00   487750.00  0.73
 402949.00   488000.00  0.79
 402949.00   488250.00  2.02
 402949.00   488500.00  2.68
 402949.00   488750.00  6.45
 402949.00   489000.00  9.23
 402949.00   489250.00  2.67
 402949.00   489500.00  1.61
 402949.00   489750.00  2.86
 402949.00   490000.00  3.04
 402949.00   490250.00  5.47
 402949.00   490500.00  8.80
 402949.00   490750.00  3.76
 402949.00   491000.00  4.21
 402949.00   491250.00  7.99
 402949.00   491500.00  1.83
 402949.00   491750.00  1.37
 402949.00   492000.00  6.94
 402949.00   492250.00  5.74
 402949.00   492500.00  10.22
 402949.00   492750.00  7.08
 402949.00   493000.00  8.74
 402949.00   493250.00  3.63
 402949.00   493500.00  0.99
 402949.00   493750.00  2.29
 402949.00   494000.00  1.81
 402949.00   494250.00  2.37
 402949.00   494500.00  1.82
 402949.00   494750.00  1.93
 402949.00   495000.00  1.10
 402949.00   495250.00  2.03
 402949.00   495500.00  2.23
 402949.00   495750.00  3.39
 402949.00   496000.00  1.92
 402949.00   496250.00  1.25
 402949.00   496500.00  1.95
 402949.00   496750.00  1.56
 402949.00   497000.00  1.93
 402949.00   497250.00  2.33
 402949.00   497500.00  2.61
 402949.00   497750.00  3.15
 402949.00   498000.00  5.97
 402949.00   498250.00  3.91
 402949.00   498500.00  4.16
 402949.00   498750.00  5.45
 402949.00   499000.00  2.55
 402949.00   499250.00  2.49
 402949.00   499500.00  1.28
 402949.00   499750.00  3.13
 402949.00   500000.00  3.01
 402949.00   500250.00  1.63
 402949.00   500500.00  2.64
 402949.00   500750.00  2.56
 402949.00   501000.00  6.40
 402949.00   501250.00  7.25
 402949.00   501500.00  5.18
 402949.00   501750.00  2.56
 402949.00   502000.00  2.26
 402949.00   502250.00  4.52
 402949.00   502500.00  4.68
 402949.00   503250.00  2.23
 403199.00   480000.00  0.56
 403199.00   480250.00  0.74
 403199.00   480500.00  0.56
 403199.00   480750.00  0.42
 403199.00   481000.00  0.20
 403199.00   481250.00  0.16
 403199.00   481500.00  1.44
 403199.00   481750.00  5.13
 403199.00   482000.00  5.07
 403199.00   482250.00  3.70
 403199.00   482500.00  1.14
 403199.00   482750.00  1.29
 403199.00   483000.00  1.35
 403199.00   483250.00  2.14
 403199.00   483500.00  2.12
 403199.00   483750.00  2.84
 403199.00   484000.00  2.88
 403199.00   484250.00  2.13
 403199.00   484500.00  4.23
 403199.00   484750.00  5.53
 403199.00   485000.00  12.08
 403199.00   485250.00  14.01
 403199.00   485500.00  7.25
 403199.00   485750.00  12.24
 403199.00   486000.00  12.88
 403199.00   486250.00  8.44
 403199.00   486500.00  19.32
 403199.00   486750.00  17.31
 403199.00   487000.00  14.53
 403199.00   487250.00  12.32
 403199.00   487500.00  2.45
 403199.00   487750.00  5.00
 403199.00   488000.00  3.02
 403199.00   488250.00  0.59
 403199.00   488500.00  1.33
 403199.00   488750.00  6.50
 403199.00   489000.00  10.76
 403199.00   489250.00  2.50
 403199.00   489500.00  3.30
 403199.00   489750.00  3.44
 403199.00   490000.00  3.34
 403199.00   490250.00  5.92
 403199.00   490500.00  2.93
 403199.00   490750.00  5.74
 403199.00   491000.00  5.14
 403199.00   491250.00  12.64
 403199.00   491500.00  2.19
 403199.00   491750.00  1.28
 403199.00   492000.00  5.56
 403199.00   492250.00  0.88
 403199.00   492500.00  0.87
 403199.00   492750.00  1.66
 403199.00   493000.00  1.86
 403199.00   493250.00  1.10
 403199.00   493500.00  1.23
 403199.00   493750.00  3.82
 403199.00   494000.00  2.35
 403199.00   494250.00  1.63
 403199.00   494500.00  1.88
 403199.00   494750.00  1.38
 403199.00   495000.00  1.46
 403199.00   495250.00  1.69
 403199.00   495500.00  1.82
 403199.00   495750.00  1.86
 403199.00   496000.00  2.63
 403199.00   496250.00  2.15
 403199.00   496500.00  2.50
 403199.00   496750.00  1.86
 403199.00   497000.00  1.88
 403199.00   497250.00  4.19
 403199.00   497500.00  3.26
 403199.00   497750.00  3.01
 403199.00   498000.00  4.90
 403199.00   498250.00  4.84
 403199.00   498500.00  7.17
 403199.00   498750.00  4.93
 403199.00   499000.00  2.92
 403199.00   499250.00  0.88
 403199.00   499500.00  4.01
 403199.00   499750.00  5.76
 403199.00   500000.00  5.23
 403199.00   500250.00  4.55
 403199.00   500500.00  4.77
 403199.00   500750.00  4.66
 403199.00   501000.00  3.87
 403199.00   501250.00  4.61
 403199.00   501500.00  6.75
 403199.00   501750.00  6.08
 403199.00   502000.00  6.42
 403199.00   502250.00  6.01
 403199.00   502500.00  6.06
 403199.00   502750.00  2.35
 403199.00   503000.00  2.66
 403199.00   503250.00  3.51
 403449.00   479500.00  0.44
 403449.00   479750.00  0.39
 403449.00   480000.00  4.80
 403449.00   480250.00  7.54
 403449.00   480500.00  8.35
 403449.00   480750.00  5.73
 403449.00   481000.00  0.63
 403449.00   481250.00  0.42
 403449.00   481500.00  1.04
 403449.00   481750.00  1.42
 403449.00   482000.00  2.70
 403449.00   482250.00  6.15
 403449.00   482500.00  4.61
 403449.00   482750.00  1.95
 403449.00   483000.00  3.12
 403449.00   483250.00  7.70
 403449.00   483500.00  6.84
 403449.00   483750.00  7.06
 403449.00   484000.00  6.44
 403449.00   484250.00  8.55
 403449.00   484500.00  3.05
 403449.00   484750.00  5.84
 403449.00   485000.00  8.12
 403449.00   485250.00  7.52
 403449.00   485500.00  6.75
 403449.00   485750.00  9.61
 403449.00   486000.00  15.05
 403449.00   486250.00  13.41
 403449.00   486500.00  19.78
 403449.00   486750.00  22.20
 403449.00   487000.00  19.90
 403449.00   487250.00  8.50
 403449.00   487500.00  8.94
 403449.00   487750.00  10.76
 403449.00   488000.00  6.96
 403449.00   488250.00  3.41
 403449.00   488500.00  0.81
 403449.00   488750.00  1.22
 403449.00   489000.00  5.56
 403449.00   489250.00  2.41
 403449.00   489500.00  2.21
 403449.00   489750.00  3.10
 403449.00   490000.00  2.60
 403449.00   490250.00  3.59
 403449.00   490500.00  1.37
 403449.00   490750.00  1.24
 403449.00   491000.00  2.40
 403449.00   491250.00  3.06
 403449.00   491500.00  1.28
 403449.00   491750.00  0.82
 403449.00   492000.00  1.54
 403449.00   492250.00  1.40
 403449.00   492500.00  1.70
 403449.00   492750.00  1.84
 403449.00   493000.00  2.30
 403449.00   493250.00  2.11
 403449.00   493500.00  1.55
 403449.00   493750.00  1.75
 403449.00   494000.00  2.30
 403449.00   494250.00  1.54
 403449.00   494500.00  2.61
 403449.00   494750.00  1.67
 403449.00   495000.00  1.11
 403449.00   495250.00  1.46
 403449.00   495500.00  2.43
 403449.00   495750.00  3.12
 403449.00   496000.00  2.24
 403449.00   496250.00  2.72
 403449.00   496500.00  3.07
 403449.00   496750.00  1.23
 403449.00   497000.00  1.80
 403449.00   497250.00  3.72
 403449.00   497500.00  3.67
 403449.00   497750.00  5.03
 403449.00   498000.00  4.11
 403449.00   498250.00  5.02
 403449.00   498500.00  4.65
 403449.00   498750.00  4.94
 403449.00   499000.00  3.47
 403449.00   499250.00  0.94
 403449.00   499500.00  3.38
 403449.00   499750.00  5.29
 403449.00   500000.00  8.57
 403449.00   500250.00  2.60
 403449.00   500500.00  3.58
 403449.00   500750.00  1.41
 403449.00   501000.00  1.39
 403449.00   501250.00  2.08
 403449.00   501500.00  4.69
 403449.00   501750.00  6.63
 403449.00   502000.00  6.99
 403449.00   502250.00  7.09
 403449.00   502500.00  6.59
 403449.00   502750.00  6.41
 403449.00   503000.00  4.21
 403449.00   503250.00  2.23
 403699.00   478000.00  1.47
 403699.00   478250.00  0.09
 403699.00   478500.00  0.00
 403699.00   478750.00  -0.06
 403699.00   479000.00  0.00
 403699.00   479250.00  1.32
 403699.00   479500.00  4.67
 403699.00   479750.00  4.66
 403699.00   480000.00  7.16
 403699.00   480250.00  11.44
 403699.00   480500.00  12.79
 403699.00   480750.00  8.88
 403699.00   481000.00  3.50
 403699.00   481250.00  2.80
 403699.00   481500.00  1.11
 403699.00   481750.00  0.87
 403699.00   482000.00  2.88
 403699.00   482250.00  4.92
 403699.00   482500.00  7.04
 403699.00   482750.00  2.37
 403699.00   483000.00  4.25
 403699.00   483250.00  10.95
 403699.00   483500.00  14.17
 403699.00   483750.00  14.78
 403699.00   484000.00  13.58
