 101929.79   192753.09  9.16
 101929.79   193003.09  7.41
 101929.79   193253.09  5.81
 101929.79   193503.09  2.99
 101929.79   193753.09  2.15
 101929.79   194003.09  2.24
 101929.79   194253.09  3.80
 101929.79   194503.09  4.85
 101929.79   194753.09  2.76
 101929.79   195003.09  2.09
 101929.79   195253.09  1.76
 101929.79   195503.09  3.05
 101929.79   195753.09  2.08
 101929.79   196003.09  1.97
 101929.79   196253.09  2.36
 101929.79   196503.09  1.90
 101929.79   196753.09  2.06
 101929.79   197003.09  1.28
 101929.79   197253.09  1.40
 101929.79   197503.09  1.55
 101929.79   197753.09  2.63
 101929.79   198003.09  2.09
 101929.79   198253.09  1.47
 101929.79   198503.09  1.44
 101929.79   198753.09  3.38
 101929.79   199003.09  6.43
 101929.79   199253.09  7.22
 101929.79   199503.09  6.09
 102179.79   180503.09  3.08
 102179.79   180753.09  3.15
 102179.79   181003.09  2.20
 102179.79   181253.09  3.20
 102179.79   181503.09  3.72
 102179.79   181753.09  2.01
 102179.79   182003.09  2.26
 102179.79   182253.09  0.81
 102179.79   182503.09  0.90
 102179.79   182753.09  1.15
 102179.79   183003.09  4.29
 102179.79   183253.09  8.21
 102179.79   183503.09  3.67
 102179.79   183753.09  3.30
 102179.79   184003.09  10.83
 102179.79   184253.09  8.57
 102179.79   184503.09  12.27
 102179.79   184753.09  10.57
 102179.79   185003.09  5.26
 102179.79   185253.09  7.95
 102179.79   185503.09  10.34
 102179.79   185753.09  11.19
 102179.79   186003.09  5.60
 102179.79   186253.09  12.75
 102179.79   186503.09  11.12
 102179.79   186753.09  9.20
 102179.79   187003.09  3.32
 102179.79   187253.09  5.16
 102179.79   187503.09  6.95
 102179.79   187753.09  12.92
 102179.79   188003.09  7.51
 102179.79   188253.09  12.90
 102179.79   188503.09  8.67
 102179.79   188753.09  6.81
 102179.79   189003.09  4.12
 102179.79   189253.09  1.00
 102179.79   189503.09  1.81
 102179.79   189753.09  1.90
 102179.79   190003.09  2.58
 102179.79   190253.09  2.62
 102179.79   190503.09  2.84
 102179.79   190753.09  2.00
 102179.79   191003.09  1.74
 102179.79   191253.09  1.20
 102179.79   191503.09  1.31
 102179.79   191753.09  3.54
 102179.79   192003.09  5.71
 102179.79   192253.09  5.83
 102179.79   192503.09  20.92
 102179.79   192753.09  13.53
 102179.79   193003.09  5.89
 102179.79   193253.09  3.76
 102179.79   193503.09  2.47
 102179.79   193753.09  1.50
 102179.79   194003.09  1.99
 102179.79   194253.09  1.76
 102179.79   194503.09  3.01
 102179.79   194753.09  2.62
 102179.79   195003.09  1.73
 102179.79   195253.09  2.47
 102179.79   195503.09  1.66
 102179.79   195753.09  2.17
 102179.79   196003.09  2.52
 102179.79   196253.09  2.09
 102179.79   196503.09  1.91
 102179.79   196753.09  1.17
 102179.79   197003.09  1.41
 102179.79   197253.09  4.17
 102179.79   197503.09  3.13
 102179.79   197753.09  2.94
 102179.79   198003.09  2.94
 102179.79   198253.09  2.18
 102179.79   198503.09  1.57
 102179.79   198753.09  1.66
 102179.79   199003.09  2.43
 102179.79   199253.09  4.12
 102179.79   199503.09  4.70
 102179.79   199753.09  5.73
 102179.79   200003.09  1.31
 102179.79   200253.09  3.68
 102179.79   200503.09  2.43
 102179.79   200753.09  2.32
 102179.79   201003.09  1.01
 102429.79   180503.09  2.83
 102429.79   180753.09  2.28
 102429.79   181003.09  1.82
 102429.79   181253.09  1.09
 102429.79   181503.09  0.79
 102429.79   181753.09  1.85
 102429.79   182003.09  1.63
 102429.79   182253.09  0.70
 102429.79   182503.09  0.56
 102429.79   182753.09  1.03
 102429.79   183003.09  1.77
 102429.79   183253.09  1.32
 102429.79   183503.09  1.71
 102429.79   183753.09  3.80
 102429.79   184003.09  10.12
 102429.79   184253.09  10.57
 102429.79   184503.09  4.89
 102429.79   184753.09  5.10
 102429.79   185003.09  8.95
 102429.79   185253.09  8.76
 102429.79   185503.09  14.32
 102429.79   185753.09  12.58
 102429.79   186003.09  3.29
 102429.79   186253.09  4.09
 102429.79   186503.09  3.83
 102429.79   186753.09  3.96
 102429.79   187003.09  1.70
 102429.79   187253.09  4.23
 102429.79   187503.09  3.56
 102429.79   187753.09  8.86
 102429.79   188003.09  3.38
 102429.79   188253.09  7.63
 102429.79   188503.09  13.75
 102429.79   188753.09  7.20
 102429.79   189003.09  1.53
 102429.79   189253.09  1.16
 102429.79   189503.09  1.23
 102429.79   189753.09  2.62
 102429.79   190003.09  2.91
 102429.79   190253.09  3.11
 102429.79   190503.09  2.02
 102429.79   190753.09  2.47
 102429.79   191003.09  1.74
 102429.79   191253.09  1.21
 102429.79   191503.09  1.44
 102429.79   191753.09  1.67
 102429.79   192003.09  5.57
 102429.79   192253.09  9.92
 102429.79   192503.09  16.63
 102429.79   192753.09  11.00
 102429.79   193003.09  6.98
 102429.79   193253.09  14.07
 102429.79   193503.09  2.80
 102429.79   193753.09  1.75
 102429.79   194003.09  1.64
 102429.79   194253.09  1.80
 102429.79   194503.09  1.57
 102429.79   194753.09  2.21
 102429.79   195003.09  1.43
 102429.79   195253.09  2.60
 102429.79   195503.09  2.01
 102429.79   195753.09  1.52
 102429.79   196003.09  1.70
 102429.79   196253.09  1.82
 102429.79   196503.09  1.85
 102429.79   196753.09  1.14
 102429.79   197003.09  3.26
 102429.79   197253.09  5.75
 102429.79   197503.09  3.74
 102429.79   197753.09  3.91
 102429.79   198003.09  3.51
 102429.79   198253.09  1.79
 102429.79   198503.09  2.10
 102429.79   198753.09  1.90
 102429.79   199003.09  1.40
 102429.79   199253.09  1.68
 102429.79   199503.09  3.68
 102429.79   199753.09  4.53
 102429.79   200003.09  3.23
 102429.79   200253.09  2.19
 102429.79   200503.09  1.88
 102429.79   200753.09  1.12
 102429.79   201003.09  0.86
 102429.79   201253.09  1.24
 102429.79   201503.09  3.42
 102679.79   180253.09  2.03
 102679.79   180503.09  2.24
 102679.79   180753.09  1.86
 102679.79   181003.09  1.70
 102679.79   181253.09  1.12
 102679.79   181503.09  0.81
 102679.79   181753.09  0.79
 102679.79   182003.09  2.15
 102679.79   182253.09  3.35
 102679.79   182503.09  1.14
 102679.79   182753.09  0.51
 102679.79   183003.09  1.04
 102679.79   183253.09  3.53
 102679.79   183503.09  5.52
 102679.79   183753.09  12.08
 102679.79   184003.09  14.52
 102679.79   184253.09  7.66
 102679.79   184503.09  3.84
 102679.79   184753.09  7.02
 102679.79   185003.09  15.70
 102679.79   185253.09  12.38
 102679.79   185503.09  18.01
 102679.79   185753.09  11.21
 102679.79   186003.09  9.65
 102679.79   186253.09  5.85
 102679.79   186503.09  3.58
 102679.79   186753.09  3.48
 102679.79   187003.09  1.39
 102679.79   187253.09  1.20
 102679.79   187503.09  1.23
 102679.79   187753.09  1.79
 102679.79   188003.09  1.14
 102679.79   188253.09  2.92
 102679.79   188503.09  9.20
 102679.79   188753.09  10.83
 102679.79   189003.09  6.68
 102679.79   189253.09  4.87
 102679.79   189503.09  1.56
 102679.79   189753.09  2.59
 102679.79   190003.09  2.62
 102679.79   190253.09  4.41
 102679.79   190503.09  4.90
 102679.79   190753.09  1.86
 102679.79   191003.09  1.71
 102679.79   191253.09  4.67
 102679.79   191503.09  4.31
 102679.79   191753.09  1.23
 102679.79   192003.09  4.71
 102679.79   192253.09  5.12
 102679.79   192503.09  17.28
 102679.79   192753.09  8.58
 102679.79   193003.09  4.42
 102679.79   193253.09  4.23
 102679.79   193503.09  1.71
 102679.79   193753.09  1.49
 102679.79   194003.09  1.02
 102679.79   194253.09  1.71
 102679.79   194503.09  1.87
 102679.79   194753.09  2.17
 102679.79   195003.09  1.52
 102679.79   195253.09  2.48
 102679.79   195503.09  2.06
 102679.79   195753.09  2.04
 102679.79   196003.09  1.38
 102679.79   196253.09  1.79
 102679.79   196503.09  2.29
 102679.79   196753.09  2.45
 102679.79   197003.09  2.50
 102679.79   197253.09  2.41
 102679.79   197503.09  2.61
 102679.79   197753.09  5.43
 102679.79   198003.09  3.54
 102679.79   198253.09  2.66
 102679.79   198503.09  2.05
 102679.79   198753.09  2.81
 102679.79   199003.09  3.29
 102679.79   199253.09  1.43
 102679.79   199503.09  1.60
 102679.79   199753.09  1.21
 102679.79   200003.09  1.94
 102679.79   200253.09  1.68
 102679.79   200503.09  1.58
 102679.79   200753.09  1.40
 102679.79   201003.09  1.57
 102679.79   201253.09  1.79
 102679.79   201503.09  2.23
 102679.79   201753.09  2.27
 102929.79   180003.09  1.63
 102929.79   180253.09  1.78
 102929.79   180503.09  1.74
 102929.79   180753.09  1.25
 102929.79   181003.09  1.05
 102929.79   181253.09  0.85
 102929.79   181503.09  1.00
 102929.79   181753.09  1.88
 102929.79   182003.09  8.23
 102929.79   182253.09  11.13
 102929.79   182503.09  3.28
 102929.79   182753.09  0.76
 102929.79   183003.09  1.38
 102929.79   183253.09  1.80
 102929.79   183503.09  2.43
 102929.79   183753.09  7.62
 102929.79   184003.09  7.39
 102929.79   184253.09  2.61
 102929.79   184503.09  6.48
 102929.79   184753.09  10.97
 102929.79   185003.09  9.36
 102929.79   185253.09  18.10
 102929.79   185503.09  14.70
 102929.79   185753.09  12.70
 102929.79   186003.09  10.10
 102929.79   186253.09  5.22
 102929.79   186503.09  12.50
 102929.79   186753.09  10.98
 102929.79   187003.09  4.65
 102929.79   187253.09  4.04
 102929.79   187503.09  1.97
 102929.79   187753.09  1.16
 102929.79   188003.09  1.21
 102929.79   188253.09  3.00
 102929.79   188503.09  3.72
 102929.79   188753.09  6.36
 102929.79   189003.09  9.16
 102929.79   189253.09  3.76
 102929.79   189503.09  2.01
 102929.79   189753.09  2.78
 102929.79   190003.09  2.97
 102929.79   190253.09  4.97
 102929.79   190503.09  9.14
 102929.79   190753.09  3.48
 102929.79   191003.09  3.69
 102929.79   191253.09  7.17
 102929.79   191503.09  2.25
 102929.79   191753.09  1.84
 102929.79   192003.09  6.09
 102929.79   192253.09  6.34
 102929.79   192503.09  12.19
 102929.79   192753.09  7.22
 102929.79   193003.09  8.58
 102929.79   193253.09  4.49
 102929.79   193503.09  1.51
 102929.79   193753.09  2.26
 102929.79   194003.09  1.66
 102929.79   194253.09  2.26
 102929.79   194503.09  2.46
 102929.79   194753.09  2.51
 102929.79   195003.09  1.56
 102929.79   195253.09  2.61
 102929.79   195503.09  2.22
 102929.79   195753.09  3.36
 102929.79   196003.09  1.76
 102929.79   196253.09  1.26
 102929.79   196503.09  2.01
 102929.79   196753.09  1.70
 102929.79   197003.09  2.05
 102929.79   197253.09  2.16
 102929.79   197503.09  2.35
 102929.79   197753.09  3.23
 102929.79   198003.09  5.74
 102929.79   198253.09  3.84
 102929.79   198503.09  3.86
 102929.79   198753.09  5.41
 102929.79   199003.09  2.70
 102929.79   199253.09  3.25
 102929.79   199503.09  1.68
 102929.79   199753.09  2.75
 102929.79   200003.09  2.82
 102929.79   200253.09  1.71
 102929.79   200503.09  2.14
 102929.79   200753.09  2.15
 102929.79   201003.09  5.73
 102929.79   201253.09  6.87
 102929.79   201503.09  4.82
 102929.79   201753.09  2.30
 102929.79   202003.09  1.67
 102929.79   202253.09  4.35
 102929.79   202503.09  4.74
 102929.79   202753.09  4.38
 102929.79   203003.09  2.34
 102929.79   203253.09  1.98
 102929.79   203503.09  4.04
 103179.79   179753.09  0.76
 103179.79   180003.09  1.05
 103179.79   180253.09  1.12
 103179.79   180503.09  0.98
 103179.79   180753.09  0.87
 103179.79   181003.09  0.70
 103179.79   181253.09  0.65
 103179.79   181503.09  1.40
 103179.79   181753.09  5.46
 103179.79   182003.09  5.78
 103179.79   182253.09  4.34
 103179.79   182503.09  1.70
 103179.79   182753.09  1.24
 103179.79   183003.09  1.83
 103179.79   183253.09  2.35
 103179.79   183503.09  2.51
 103179.79   183753.09  2.70
 103179.79   184003.09  2.91
 103179.79   184253.09  2.51
 103179.79   184503.09  4.67
 103179.79   184753.09  5.74
 103179.79   185003.09  11.51
 103179.79   185253.09  14.34
 103179.79   185503.09  7.57
 103179.79   185753.09  11.81
 103179.79   186003.09  12.38
 103179.79   186253.09  8.19
 103179.79   186503.09  18.87
 103179.79   186753.09  16.67
 103179.79   187003.09  12.88
 103179.79   187253.09  12.49
 103179.79   187503.09  3.11
 103179.79   187753.09  4.81
 103179.79   188003.09  3.51
 103179.79   188253.09  1.13
 103179.79   188503.09  1.86
 103179.79   188753.09  7.62
 103179.79   189003.09  10.87
 103179.79   189253.09  2.76
 103179.79   189503.09  3.25
 103179.79   189753.09  3.46
 103179.79   190003.09  3.40
 103179.79   190253.09  6.64
 103179.79   190503.09  3.42
 103179.79   190753.09  6.96
 103179.79   191003.09  6.70
 103179.79   191253.09  13.42
 103179.79   191503.09  2.48
 103179.79   191753.09  1.80
 103179.79   192003.09  6.43
 103179.79   192253.09  1.43
 103179.79   192503.09  1.40
 103179.79   192753.09  2.77
 103179.79   193003.09  3.06
 103179.79   193253.09  1.54
 103179.79   193503.09  1.69
 103179.79   193753.09  3.70
 103179.79   194003.09  2.31
 103179.79   194253.09  2.24
 103179.79   194503.09  2.20
 103179.79   194753.09  1.89
 103179.79   195003.09  1.92
 103179.79   195253.09  2.24
 103179.79   195503.09  1.83
 103179.79   195753.09  1.97
 103179.79   196003.09  2.62
 103179.79   196253.09  1.97
 103179.79   196503.09  2.35
 103179.79   196753.09  1.90
 103179.79   197003.09  1.84
 103179.79   197253.09  3.87
 103179.79   197503.09  3.38
 103179.79   197753.09  3.02
 103179.79   198003.09  5.03
 103179.79   198253.09  4.69
 103179.79   198503.09  7.13
 103179.79   198753.09  4.85
 103179.79   199003.09  2.69
 103179.79   199253.09  1.33
 103179.79   199503.09  3.80
 103179.79   199753.09  5.33
 103179.79   200003.09  4.47
 103179.79   200253.09  4.40
 103179.79   200503.09  5.23
 103179.79   200753.09  4.97
 103179.79   201003.09  4.42
 103179.79   201253.09  4.97
 103179.79   201503.09  6.69
 103179.79   201753.09  5.58
 103179.79   202003.09  5.89
 103179.79   202253.09  5.73
 103179.79   202503.09  5.73
 103179.79   202753.09  2.35
 103179.79   203003.09  2.66
 103179.79   203253.09  3.50
 103429.79   178003.09  2.35
 103429.79   178253.09  2.02
 103429.79   178503.09  0.75
 103429.79   178753.09  0.78
 103429.79   179003.09  0.85
 103429.79   179253.09  0.68
 103429.79   179503.09  0.86
 103429.79   179753.09  0.86
 103429.79   180003.09  4.74
 103429.79   180253.09  6.48
 103429.79   180503.09  7.05
 103429.79   180753.09  4.96
 103429.79   181003.09  1.02
 103429.79   181253.09  0.88
 103429.79   181503.09  1.09
 103429.79   181753.09  2.09
 103429.79   182003.09  2.77
 103429.79   182253.09  5.80
 103429.79   182503.09  4.23
 103429.79   182753.09  1.89
 103429.79   183003.09  2.94
 103429.79   183253.09  7.06
 103429.79   183503.09  6.01
 103429.79   183753.09  6.17
 103429.79   184003.09  5.56
 103429.79   184253.09  7.44
 103429.79   184503.09  3.52
 103429.79   184753.09  6.60
 103429.79   185003.09  9.21
 103429.79   185253.09  8.50
 103429.79   185503.09  6.37
 103429.79   185753.09  9.93
 103429.79   186003.09  15.26
 103429.79   186253.09  12.54
 103429.79   186503.09  20.35
 103429.79   186753.09  22.99
 103429.79   187003.09  20.03
 103429.79   187253.09  8.14
 103429.79   187503.09  7.50
 103429.79   187753.09  9.88
 103429.79   188003.09  6.31
 103429.79   188253.09  3.75
 103429.79   188503.09  1.37
 103429.79   188753.09  1.89
 103429.79   189003.09  6.66
 103429.79   189253.09  3.19
 103429.79   189503.09  2.41
 103429.79   189753.09  3.16
 103429.79   190003.09  2.64
 103429.79   190253.09  4.62
 103429.79   190503.09  2.08
 103429.79   190753.09  1.79
 103429.79   191003.09  2.25
 103429.79   191253.09  4.95
 103429.79   191503.09  2.10
 103429.79   191753.09  1.39
 103429.79   192003.09  2.16
 103429.79   192253.09  1.63
 103429.79   192503.09  1.66
 103429.79   192753.09  1.79
 103429.79   193003.09  2.26
 103429.79   193253.09  2.06
 103429.79   193503.09  2.06
 103429.79   193753.09  2.40
 103429.79   194003.09  2.80
 103429.79   194253.09  2.02
 103429.79   194503.09  2.63
 103429.79   194753.09  2.05
 103429.79   195003.09  1.55
 103429.79   195253.09  1.96
 103429.79   195503.09  2.26
 103429.79   195753.09  2.81
 103429.79   196003.09  2.30
 103429.79   196253.09  2.69
 103429.79   196503.09  3.19
 103429.79   196753.09  1.22
 103429.79   197003.09  1.84
 103429.79   197253.09  3.99
 103429.79   197503.09  2.98
 103429.79   197753.09  4.24
 103429.79   198003.09  4.20
 103429.79   198253.09  4.51
 103429.79   198503.09  4.38
 103429.79   198753.09  5.03
 103429.79   199003.09  3.57
 103429.79   199253.09  1.47
 103429.79   199503.09  3.59
 103429.79   199753.09  5.82
 103429.79   200003.09  9.39
