 101929.79   192753.09  9.88
 101929.79   193003.09  7.80
 101929.79   193253.09  5.80
 101929.79   193503.09  2.88
 101929.79   193753.09  2.08
 101929.79   194003.09  2.45
 101929.79   194253.09  3.63
 101929.79   194503.09  3.06
 101929.79   194753.09  2.42
 101929.79   195003.09  2.18
 101929.79   195253.09  2.31
 101929.79   195503.09  2.44
 101929.79   195753.09  2.16
 101929.79   196003.09  2.19
 101929.79   196253.09  2.75
 101929.79   196503.09  1.93
 101929.79   196753.09  1.46
 101929.79   197003.09  1.26
 101929.79   197253.09  1.49
 101929.79   197503.09  1.63
 101929.79   197753.09  2.73
 101929.79   198003.09  2.36
 101929.79   198253.09  1.54
 101929.79   198503.09  1.25
 101929.79   198753.09  3.29
 101929.79   199003.09  6.51
 101929.79   199253.09  7.27
 101929.79   199503.09  5.59
 102179.79   180503.09  3.64
 102179.79   180753.09  3.36
 102179.79   181003.09  2.18
 102179.79   181253.09  2.80
 102179.79   181503.09  3.15
 102179.79   181753.09  1.68
 102179.79   182003.09  1.83
 102179.79   182253.09  0.76
 102179.79   182503.09  0.73
 102179.79   182753.09  0.65
 102179.79   183003.09  4.13
 102179.79   183253.09  7.93
 102179.79   183503.09  3.61
 102179.79   183753.09  3.49
 102179.79   184003.09  10.69
 102179.79   184253.09  8.37
 102179.79   184503.09  11.90
 102179.79   184753.09  10.07
 102179.79   185003.09  5.03
 102179.79   185253.09  8.19
 102179.79   185503.09  10.54
 102179.79   185753.09  10.75
 102179.79   186003.09  5.22
 102179.79   186253.09  12.63
 102179.79   186503.09  10.86
 102179.79   186753.09  9.15
 102179.79   187003.09  3.08
 102179.79   187253.09  5.02
 102179.79   187503.09  6.73
 102179.79   187753.09  12.96
 102179.79   188003.09  7.66
 102179.79   188253.09  13.36
 102179.79   188503.09  9.03
 102179.79   188753.09  6.81
 102179.79   189003.09  4.09
 102179.79   189253.09  1.43
 102179.79   189503.09  1.94
 102179.79   189753.09  1.99
 102179.79   190003.09  2.70
 102179.79   190253.09  2.80
 102179.79   190503.09  2.98
 102179.79   190753.09  2.08
 102179.79   191003.09  1.77
 102179.79   191253.09  1.54
 102179.79   191503.09  1.59
 102179.79   191753.09  3.81
 102179.79   192003.09  5.80
 102179.79   192253.09  6.42
 102179.79   192503.09  21.70
 102179.79   192753.09  13.72
 102179.79   193003.09  6.23
 102179.79   193253.09  3.28
 102179.79   193503.09  2.39
 102179.79   193753.09  1.52
 102179.79   194003.09  2.07
 102179.79   194253.09  1.94
 102179.79   194503.09  2.10
 102179.79   194753.09  2.25
 102179.79   195003.09  1.98
 102179.79   195253.09  2.96
 102179.79   195503.09  1.88
 102179.79   195753.09  2.05
 102179.79   196003.09  2.90
 102179.79   196253.09  2.29
 102179.79   196503.09  1.78
 102179.79   196753.09  1.03
 102179.79   197003.09  1.30
 102179.79   197253.09  3.98
 102179.79   197503.09  3.08
 102179.79   197753.09  2.94
 102179.79   198003.09  3.07
 102179.79   198253.09  2.30
 102179.79   198503.09  1.38
 102179.79   198753.09  1.42
 102179.79   199003.09  1.88
 102179.79   199253.09  3.86
 102179.79   199503.09  4.20
 102179.79   199753.09  5.06
 102179.79   200003.09  4.57
 102179.79   200253.09  5.71
 102179.79   200503.09  5.73
 102179.79   200753.09  4.85
 102179.79   201003.09  4.43
 102429.79   180503.09  2.81
 102429.79   180753.09  2.10
 102429.79   181003.09  1.59
 102429.79   181253.09  0.68
 102429.79   181503.09  0.55
 102429.79   181753.09  1.61
 102429.79   182003.09  1.31
 102429.79   182253.09  0.72
 102429.79   182503.09  0.50
 102429.79   182753.09  0.68
 102429.79   183003.09  1.50
 102429.79   183253.09  1.24
 102429.79   183503.09  1.66
 102429.79   183753.09  3.98
 102429.79   184003.09  10.27
 102429.79   184253.09  10.57
 102429.79   184503.09  4.57
 102429.79   184753.09  4.84
 102429.79   185003.09  9.45
 102429.79   185253.09  8.87
 102429.79   185503.09  14.45
 102429.79   185753.09  12.49
 102429.79   186003.09  3.48
 102429.79   186253.09  4.25
 102429.79   186503.09  3.82
 102429.79   186753.09  4.11
 102429.79   187003.09  1.79
 102429.79   187253.09  3.93
 102429.79   187503.09  3.28
 102429.79   187753.09  8.55
 102429.79   188003.09  3.16
 102429.79   188253.09  7.29
 102429.79   188503.09  13.82
 102429.79   188753.09  7.10
 102429.79   189003.09  1.90
 102429.79   189253.09  1.55
 102429.79   189503.09  1.41
 102429.79   189753.09  2.62
 102429.79   190003.09  2.95
 102429.79   190253.09  3.46
 102429.79   190503.09  2.31
 102429.79   190753.09  2.65
 102429.79   191003.09  1.89
 102429.79   191253.09  1.58
 102429.79   191503.09  1.74
 102429.79   191753.09  1.77
 102429.79   192003.09  5.66
 102429.79   192253.09  10.10
 102429.79   192503.09  17.30
 102429.79   192753.09  11.45
 102429.79   193003.09  4.85
 102429.79   193253.09  6.38
 102429.79   193503.09  2.61
 102429.79   193753.09  1.54
 102429.79   194003.09  1.44
 102429.79   194253.09  1.70
 102429.79   194503.09  1.26
 102429.79   194753.09  2.02
 102429.79   195003.09  1.71
 102429.79   195253.09  2.86
 102429.79   195503.09  2.38
 102429.79   195753.09  1.98
 102429.79   196003.09  1.94
 102429.79   196253.09  1.59
 102429.79   196503.09  1.49
 102429.79   196753.09  1.41
 102429.79   197003.09  3.34
 102429.79   197253.09  5.75
 102429.79   197503.09  3.95
 102429.79   197753.09  4.45
 102429.79   198003.09  3.91
 102429.79   198253.09  2.14
 102429.79   198503.09  2.18
 102429.79   198753.09  1.73
 102429.79   199003.09  1.51
 102429.79   199253.09  1.56
 102429.79   199503.09  3.48
 102429.79   199753.09  3.96
 102429.79   200003.09  3.50
 102429.79   200253.09  4.85
 102429.79   200503.09  3.97
 102429.79   200753.09  2.95
 102429.79   201003.09  2.72
 102429.79   201253.09  2.93
 102429.79   201503.09  2.97
 102679.79   180253.09  1.89
 102679.79   180503.09  2.22
 102679.79   180753.09  1.41
 102679.79   181003.09  1.10
 102679.79   181253.09  1.03
 102679.79   181503.09  0.86
 102679.79   181753.09  0.89
 102679.79   182003.09  2.17
 102679.79   182253.09  3.39
 102679.79   182503.09  0.88
 102679.79   182753.09  0.50
 102679.79   183003.09  0.69
 102679.79   183253.09  3.26
 102679.79   183503.09  5.41
 102679.79   183753.09  11.84
 102679.79   184003.09  14.42
 102679.79   184253.09  7.44
 102679.79   184503.09  4.19
 102679.79   184753.09  7.50
 102679.79   185003.09  15.88
 102679.79   185253.09  13.18
 102679.79   185503.09  18.29
 102679.79   185753.09  11.20
 102679.79   186003.09  10.08
 102679.79   186253.09  6.21
 102679.79   186503.09  4.08
 102679.79   186753.09  4.08
 102679.79   187003.09  1.24
 102679.79   187253.09  0.82
 102679.79   187503.09  0.78
 102679.79   187753.09  1.51
 102679.79   188003.09  0.93
 102679.79   188253.09  2.86
 102679.79   188503.09  8.91
 102679.79   188753.09  10.50
 102679.79   189003.09  7.06
 102679.79   189253.09  5.25
 102679.79   189503.09  1.81
 102679.79   189753.09  2.72
 102679.79   190003.09  2.88
 102679.79   190253.09  4.74
 102679.79   190503.09  5.55
 102679.79   190753.09  2.17
 102679.79   191003.09  1.96
 102679.79   191253.09  5.05
 102679.79   191503.09  4.65
 102679.79   191753.09  1.49
 102679.79   192003.09  4.96
 102679.79   192253.09  5.84
 102679.79   192503.09  17.76
 102679.79   192753.09  8.96
 102679.79   193003.09  4.86
 102679.79   193253.09  4.05
 102679.79   193503.09  1.61
 102679.79   193753.09  1.54
 102679.79   194003.09  1.15
 102679.79   194253.09  1.76
 102679.79   194503.09  1.91
 102679.79   194753.09  2.12
 102679.79   195003.09  1.57
 102679.79   195253.09  2.95
 102679.79   195503.09  2.31
 102679.79   195753.09  2.35
 102679.79   196003.09  1.55
 102679.79   196253.09  1.66
 102679.79   196503.09  1.74
 102679.79   196753.09  2.09
 102679.79   197003.09  2.36
 102679.79   197253.09  2.57
 102679.79   197503.09  3.09
 102679.79   197753.09  5.85
 102679.79   198003.09  4.05
 102679.79   198253.09  2.98
 102679.79   198503.09  2.02
 102679.79   198753.09  2.88
 102679.79   199003.09  3.58
 102679.79   199253.09  1.55
 102679.79   199503.09  1.50
 102679.79   199753.09  0.84
 102679.79   200003.09  2.28
 102679.79   200253.09  4.78
 102679.79   200503.09  3.45
 102679.79   200753.09  2.36
 102679.79   201003.09  4.01
 102679.79   201253.09  4.64
 102679.79   201503.09  4.85
 102679.79   201753.09  5.12
 102929.79   180003.09  1.28
 102929.79   180253.09  1.53
 102929.79   180503.09  2.01
 102929.79   180753.09  1.41
 102929.79   181003.09  0.95
 102929.79   181253.09  0.84
 102929.79   181503.09  0.83
 102929.79   181753.09  1.90
 102929.79   182003.09  8.07
 102929.79   182253.09  10.79
 102929.79   182503.09  2.99
 102929.79   182753.09  0.65
 102929.79   183003.09  0.98
 102929.79   183253.09  1.48
 102929.79   183503.09  2.22
 102929.79   183753.09  7.20
 102929.79   184003.09  7.02
 102929.79   184253.09  3.38
 102929.79   184503.09  6.83
 102929.79   184753.09  11.12
 102929.79   185003.09  9.95
 102929.79   185253.09  18.29
 102929.79   185503.09  14.55
 102929.79   185753.09  12.44
 102929.79   186003.09  10.19
 102929.79   186253.09  5.69
 102929.79   186503.09  13.09
 102929.79   186753.09  11.50
 102929.79   187003.09  4.96
 102929.79   187253.09  3.90
 102929.79   187503.09  1.59
 102929.79   187753.09  0.90
 102929.79   188003.09  0.91
 102929.79   188253.09  2.84
 102929.79   188503.09  3.22
 102929.79   188753.09  6.39
 102929.79   189003.09  9.20
 102929.79   189253.09  3.79
 102929.79   189503.09  2.28
 102929.79   189753.09  3.03
 102929.79   190003.09  3.07
 102929.79   190253.09  5.31
 102929.79   190503.09  9.39
 102929.79   190753.09  3.93
 102929.79   191003.09  4.07
 102929.79   191253.09  7.81
 102929.79   191503.09  2.43
 102929.79   191753.09  2.20
 102929.79   192003.09  6.85
 102929.79   192253.09  6.72
 102929.79   192503.09  12.01
 102929.79   192753.09  7.72
 102929.79   193003.09  8.80
 102929.79   193253.09  4.61
 102929.79   193503.09  1.55
 102929.79   193753.09  2.36
 102929.79   194003.09  1.85
 102929.79   194253.09  2.38
 102929.79   194503.09  2.45
 102929.79   194753.09  2.62
 102929.79   195003.09  1.71
 102929.79   195253.09  2.98
 102929.79   195503.09  2.71
 102929.79   195753.09  3.64
 102929.79   196003.09  2.34
 102929.79   196253.09  1.51
 102929.79   196503.09  1.72
 102929.79   196753.09  1.53
 102929.79   197003.09  1.77
 102929.79   197253.09  1.90
 102929.79   197503.09  2.56
 102929.79   197753.09  3.70
 102929.79   198003.09  5.95
 102929.79   198253.09  3.69
 102929.79   198503.09  4.03
 102929.79   198753.09  5.63
 102929.79   199003.09  2.98
 102929.79   199253.09  3.39
 102929.79   199503.09  1.86
 102929.79   199753.09  2.51
 102929.79   200003.09  3.30
 102929.79   200253.09  4.95
 102929.79   200503.09  4.85
 102929.79   200753.09  4.11
 102929.79   201003.09  8.16
 102929.79   201253.09  8.89
 102929.79   201503.09  6.55
 102929.79   201753.09  4.78
 102929.79   202003.09  4.84
 102929.79   202253.09  5.39
 102929.79   202503.09  4.88
 102929.79   202753.09  5.01
 102929.79   203003.09  3.84
 102929.79   203253.09  3.10
 102929.79   203503.09  4.11
 103179.79   179753.09  0.94
 103179.79   180003.09  0.69
 103179.79   180253.09  1.02
 103179.79   180503.09  1.03
 103179.79   180753.09  1.01
 103179.79   181003.09  0.83
 103179.79   181253.09  0.82
 103179.79   181503.09  1.18
 103179.79   181753.09  5.44
 103179.79   182003.09  5.62
 103179.79   182253.09  4.15
 103179.79   182503.09  1.67
 103179.79   182753.09  1.09
 103179.79   183003.09  1.32
 103179.79   183253.09  2.21
 103179.79   183503.09  2.23
 103179.79   183753.09  2.57
 103179.79   184003.09  2.63
 103179.79   184253.09  2.97
 103179.79   184503.09  4.90
 103179.79   184753.09  6.14
 103179.79   185003.09  11.97
 103179.79   185253.09  14.33
 103179.79   185503.09  7.51
 103179.79   185753.09  12.24
 103179.79   186003.09  12.55
 103179.79   186253.09  8.64
 103179.79   186503.09  19.28
 103179.79   186753.09  16.98
 103179.79   187003.09  13.43
 103179.79   187253.09  12.38
 103179.79   187503.09  2.84
 103179.79   187753.09  4.96
 103179.79   188003.09  3.45
 103179.79   188253.09  0.89
 103179.79   188503.09  1.45
 103179.79   188753.09  7.46
 103179.79   189003.09  10.84
 103179.79   189253.09  2.83
 103179.79   189503.09  3.32
 103179.79   189753.09  3.52
 103179.79   190003.09  3.29
 103179.79   190253.09  6.54
 103179.79   190503.09  3.18
 103179.79   190753.09  6.41
 103179.79   191003.09  6.35
 103179.79   191253.09  13.64
 103179.79   191503.09  2.76
 103179.79   191753.09  2.07
 103179.79   192003.09  6.22
 103179.79   192253.09  1.49
 103179.79   192503.09  1.53
 103179.79   192753.09  2.60
 103179.79   193003.09  2.87
 103179.79   193253.09  1.78
 103179.79   193503.09  1.92
 103179.79   193753.09  3.91
 103179.79   194003.09  2.46
 103179.79   194253.09  2.03
 103179.79   194503.09  2.13
 103179.79   194753.09  2.04
 103179.79   195003.09  2.14
 103179.79   195253.09  2.59
 103179.79   195503.09  2.11
 103179.79   195753.09  2.14
 103179.79   196003.09  3.07
 103179.79   196253.09  2.34
 103179.79   196503.09  2.20
 103179.79   196753.09  2.08
 103179.79   197003.09  1.88
 103179.79   197253.09  3.66
 103179.79   197503.09  2.71
 103179.79   197753.09  3.05
 103179.79   198003.09  4.88
 103179.79   198253.09  4.81
 103179.79   198503.09  7.16
 103179.79   198753.09  4.91
 103179.79   199003.09  3.03
 103179.79   199253.09  1.39
 103179.79   199503.09  3.93
 103179.79   199753.09  4.70
 103179.79   200003.09  5.54
 103179.79   200253.09  7.30
 103179.79   200503.09  7.78
 103179.79   200753.09  6.90
 103179.79   201003.09  6.06
 103179.79   201253.09  6.90
 103179.79   201503.09  7.23
 103179.79   201753.09  5.97
 103179.79   202003.09  6.71
 103179.79   202253.09  7.19
 103179.79   202503.09  6.26
 103179.79   202753.09  4.08
 103179.79   203003.09  4.43
 103179.79   203253.09  4.56
 103429.79   178003.09  2.92
 103429.79   178253.09  1.34
 103429.79   178503.09  1.00
 103429.79   178753.09  0.63
 103429.79   179003.09  0.54
 103429.79   179253.09  0.82
 103429.79   179503.09  0.81
 103429.79   179753.09  0.83
 103429.79   180003.09  3.83
 103429.79   180253.09  6.71
 103429.79   180503.09  7.44
 103429.79   180753.09  5.50
 103429.79   181003.09  1.10
 103429.79   181253.09  0.90
 103429.79   181503.09  0.95
 103429.79   181753.09  2.04
 103429.79   182003.09  2.72
 103429.79   182253.09  5.79
 103429.79   182503.09  4.04
 103429.79   182753.09  1.58
 103429.79   183003.09  2.85
 103429.79   183253.09  7.01
 103429.79   183503.09  6.03
 103429.79   183753.09  6.23
 103429.79   184003.09  5.56
 103429.79   184253.09  7.90
 103429.79   184503.09  3.63
 103429.79   184753.09  6.65
 103429.79   185003.09  8.94
 103429.79   185253.09  8.16
 103429.79   185503.09  6.58
 103429.79   185753.09  9.83
 103429.79   186003.09  14.96
 103429.79   186253.09  12.89
 103429.79   186503.09  20.32
 103429.79   186753.09  22.76
 103429.79   187003.09  19.81
 103429.79   187253.09  8.19
 103429.79   187503.09  7.88
 103429.79   187753.09  10.11
 103429.79   188003.09  6.65
 103429.79   188253.09  3.71
 103429.79   188503.09  1.05
 103429.79   188753.09  1.64
 103429.79   189003.09  6.08
 103429.79   189253.09  3.09
 103429.79   189503.09  2.31
 103429.79   189753.09  2.98
 103429.79   190003.09  2.45
 103429.79   190253.09  4.25
 103429.79   190503.09  1.76
 103429.79   190753.09  1.45
 103429.79   191003.09  2.18
 103429.79   191253.09  4.94
 103429.79   191503.09  2.22
 103429.79   191753.09  1.80
 103429.79   192003.09  2.20
 103429.79   192253.09  1.69
 103429.79   192503.09  1.72
 103429.79   192753.09  1.84
 103429.79   193003.09  2.37
 103429.79   193253.09  2.10
 103429.79   193503.09  1.97
 103429.79   193753.09  2.36
 103429.79   194003.09  2.91
 103429.79   194253.09  1.95
 103429.79   194503.09  2.47
 103429.79   194753.09  2.32
 103429.79   195003.09  1.73
 103429.79   195253.09  2.26
 103429.79   195503.09  2.45
 103429.79   195753.09  3.13
 103429.79   196003.09  2.87
 103429.79   196253.09  3.20
 103429.79   196503.09  2.67
 103429.79   196753.09  1.56
 103429.79   197003.09  1.95
 103429.79   197253.09  3.89
 103429.79   197503.09  3.48
 103429.79   197753.09  4.32
 103429.79   198003.09  4.38
 103429.79   198253.09  4.79
 103429.79   198503.09  4.75
 103429.79   198753.09  5.15
 103429.79   199003.09  3.63
 103429.79   199253.09  1.53
 103429.79   199503.09  3.24
 103429.79   199753.09  4.89
 103429.79   200003.09  9.03
